PC0,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18
1.3312490735494678,-1.8422724486312914,1.1670860261253082,0.5413362384562289,0.6973938080995734,0.5426650290347204,0.7174656616714109,-1.9009259441466502,-2.316820016216811,0.49919475220652515,-0.9868947782294488,-0.038261780851666434,0.07749166599947026,-0.6808830018143178,-0.1526922668090715,0.016408153093878552,-0.38909979259716215,0.013869109797744424,0.39300786906509794
1.4107811651700433,2.736120755062406,0.889506361781291,1.3266565204540939,4.554260491331593,-1.5714395586472927,0.3564891633832327,-0.6570660983760547,1.6425175512028833,1.6531313915554573,-0.5442800576698459,0.4609194631315613,-1.0348441796021464,-1.4608646620017567,1.2192340713543903,0.2085741445740088,0.9882031724307963,-0.3563603662275559,0.548151491757196
-3.0888223664052457,2.029636894608978,0.6469619346987928,-0.2533765645406517,2.3425796925620803,0.894596194755171,-1.3724140116171544,-2.744831733671022,1.6852729657674317,-1.3286983313524052,0.5631519374728063,-0.6625428440904767,-0.2024496790280423,-0.6451913663410204,-0.7858927810597682,-0.15196913360575207,0.3393571242112638,0.5357457091066031,-0.9641171093976416
1.1586512912757734,-3.260424095309883,-0.9292105000496359,-0.9375104631300716,-0.9759129424571168,-1.8608451595187665,-1.6365737164473828,-0.04787574711671109,1.8099351530535663,0.2167960739649518,-0.09531175916689547,-0.49526884124117815,-0.7369972862727879,0.1972801704652188,-0.7432095989363594,0.019861205577178038,-0.041683263810432,0.29873873271621737,-0.40110716641967786
0.45442422084195194,0.2526639084447104,-1.2016470086642363,1.935979875988731,0.8931662181916739,-1.3260007433906817,-0.41008059938384617,3.351602935084783,-1.4439209470799712,-0.3954495630971743,0.8747515477635266,0.19906624089242056,-0.47359475510513177,-1.4416045088130869,-0.1013725622628408,-0.03565549116960403,0.6395485010936355,-0.020353043370307248,-0.01552224732508497
-2.0606966221906085,2.3443629840408327,-1.4307426605206188,-1.0201002642472912,-1.878584515013362,-0.9377035214777637,1.0562840036069636,0.3549656921057648,-0.7007977847662088,1.496674471071502,1.853094020185273,0.22545685769301294,-0.31689893939331826,-0.6064455180706962,-1.2240406533922399,-0.8861611840568681,-1.4103731356987734,-0.11337914881055777,0.0962568948215714
1.7544589468195397,-3.355627893657628,-1.7401742770097244,1.6395886189967674,0.8739134586950937,-0.2319955555965933,-0.7718870188854263,1.926897452309112,1.1402980352812366,0.3116775376353412,-0.7468053002153483,-0.7124657812716966,-0.5095885454714486,-0.8109985864558421,-0.6698169258744142,0.5173091042989554,-0.1775833621460069,0.41523807510643806,-0.4814246395648207
2.3753449612919986,-0.12553950994273225,0.7455299100212048,0.14507189059515463,-0.7182349766340755,-0.3915356012176755,0.5570117094544981,-0.3180031939077728,-1.0951510155686937,-1.9179291809758694,-1.0490677527858538,-0.182997852329807,0.5213502530507697,-0.18071986690092645,0.6299479749326338,0.17309945102688318,0.25437718929558195,-0.6749024987235624,0.35579834854884657
2.8781468441730436,1.363124995086359,-1.0161771162252877,-0.4061687648947347,-0.46516274219954173,-0.8563365004392228,-2.097276518866116,0.25262218525538266,1.0252156807447628,-0.023603347762637165,-0.508110027748596,0.3632579955930095,1.498705400626381,0.4849006970363752,0.7149444939542519,1.4792684973652914,-0.7097366177406832,-0.7707505760193055,0.41076770909985044
-0.8688770359105686,2.9346154092360104,1.4318453296417437,1.759735452809437,0.32532540457791703,2.2176013630437486,-2.2297910929805487,1.8817648687565303,-0.9011547200468245,1.003511765471052,1.3349501217827104,1.116455225790987,1.4714101380903013,0.3860967098067873,-0.44326455166320267,0.4411038759936486,0.7962050396612396,-1.2396264789445541,-0.46631002409022126
